ds,yhat_upper
2023-05-14 18:10:00,15610.635303477417
2023-05-14 18:11:00,15431.781336803953
2023-05-14 18:12:00,15362.22321938615
2023-05-14 18:13:00,14945.259159096955
2023-05-14 18:14:00,14882.06148705499
2023-05-14 18:15:00,14662.429914703109
2023-05-14 18:16:00,14622.326277122598
2023-05-14 18:17:00,14639.08995256211
2023-05-14 18:18:00,14267.19763723327
2023-05-14 18:19:00,14101.74642973099
2023-05-14 18:20:00,14009.67576976712
2023-05-14 18:21:00,13909.927201706121
2023-05-14 18:22:00,13765.406779204453
2023-05-14 18:23:00,13618.189501251993
2023-05-14 18:24:00,13709.637085768914
2023-05-14 18:25:00,13521.472884963223
2023-05-14 18:26:00,13401.780076548146
2023-05-14 18:27:00,13279.6852962999
2023-05-14 18:28:00,12956.495051196034
2023-05-14 18:29:00,12955.623090895555
