ds,y
2023-05-14 10:09:00,1217.04
2023-05-14 10:09:30,577.3673684210527
2023-05-14 10:10:00,364.93402214022143
2023-05-14 10:10:30,259.3256993312009
2023-05-14 10:11:00,196.4169304778882
2023-05-14 10:11:30,154.8495013007967
2023-05-14 10:12:00,125.18233978674846
2023-05-14 10:12:30,103.21322018842852
2023-05-14 10:13:00,86.37128892304727
2023-05-14 10:13:30,73.11772966173542
2023-05-14 10:14:00,254.1676356001269
2023-05-14 10:14:30,581.8998213518895
2023-05-14 10:15:00,831.6338883150217
2023-05-14 10:15:30,1049.1943561813391
2023-05-14 10:16:00,1243.9883833402237
2023-05-14 10:16:30,1409.3638535010978
2023-05-14 10:17:00,1550.4583544409677
2023-05-14 10:17:30,1663.1037953711575
2023-05-14 10:18:00,1627.562400387876
2023-05-14 10:18:30,1587.1629276003594
2023-05-14 10:19:00,1409.2036057353214
2023-05-14 10:19:30,1253.1541487031009
2023-05-14 10:20:00,1115.9134781244047
2023-05-14 10:20:30,994.8943662102502
2023-05-14 10:21:00,887.9644526094149
2023-05-14 10:21:30,793.2926870496824
2023-05-14 10:22:00,709.327037931184
2023-05-14 10:22:30,634.4945960023546
2023-05-14 10:23:00,567.9256535397338
2023-05-14 10:23:30,508.6365546089924
2023-05-14 10:24:00,455.77408808123647
2023-05-14 10:24:30,408.59292739231097
2023-05-14 10:25:00,500.98215316027927
2023-05-14 10:25:30,583.3080548900103
2023-05-14 10:26:00,650.0795435963274
2023-05-14 10:26:30,718.5854169221539
2023-05-14 10:27:00,779.9802906507709
2023-05-14 10:27:30,831.7477137096607
2023-05-14 10:28:00,876.6324942125448
2023-05-14 10:28:30,1046.2800859865988
2023-05-14 10:29:00,1201.4501731934538
2023-05-14 10:29:30,1205.2286942751264
2023-05-14 10:30:00,1329.9522540897674
2023-05-14 10:30:30,1451.0275854374538
2023-05-14 10:31:00,1555.429644259541
2023-05-14 10:31:30,1660.121249901522
2023-05-14 10:32:00,1771.3280178932105
2023-05-14 10:32:30,1873.491248604556
2023-05-14 10:33:00,1837.7501553437328
2023-05-14 10:33:30,1810.7165145014235
2023-05-14 10:34:00,1797.9644137365942
2023-05-14 10:34:30,1822.2243468588388
2023-05-14 10:35:00,2021.644253126788
2023-05-14 10:35:30,2183.61641918664
2023-05-14 10:36:00,2321.691775471856
2023-05-14 10:36:30,2437.5296695124025
2023-05-14 10:37:00,2541.809355606406
2023-05-14 10:37:30,2638.1219926392964
2023-05-14 10:38:00,2724.463990552662
2023-05-14 10:38:30,2810.7916231423264
2023-05-14 10:39:00,2726.695551471817
2023-05-14 10:39:30,2491.6855208136376
2023-05-14 10:40:00,2284.4696116415425
2023-05-14 10:40:30,2095.5113652171053
2023-05-14 10:41:00,1925.2271372723617
2023-05-14 10:41:30,1771.4186356646155
2023-05-14 10:42:00,1631.9235754723684
2023-05-14 10:42:30,1506.6197886783707
2023-05-14 10:43:00,1393.7246123457933
2023-05-14 10:43:30,1292.9726220552573
2023-05-14 10:44:00,1201.6538632955344
2023-05-14 10:44:30,1119.3386996509023
2023-05-14 10:45:00,1045.5567278586934
2023-05-14 10:45:30,978.8659386016208
2023-05-14 10:46:00,918.5286206285908
2023-05-14 10:46:30,864.9540187785344
2023-05-14 10:47:00,816.4036668130319
2023-05-14 10:47:30,773.0379034484064
2023-05-14 10:48:00,734.0720541652771
2023-05-14 10:48:30,697.9140491466629
2023-05-14 10:49:00,665.2661247669217
2023-05-14 10:49:30,635.2068928779343
2023-05-14 10:50:00,606.9450023778832
2023-05-14 10:50:30,582.4155860660927
2023-05-14 10:51:00,559.537676048767
2023-05-14 10:51:30,538.730892645108
2023-05-14 10:52:00,519.8215274336906
2023-05-14 10:52:30,502.47894368780544
2023-05-14 10:53:00,484.8010530358817
2023-05-14 10:53:30,469.3484705955428
2023-05-14 10:54:00,454.6442154179405
2023-05-14 10:54:30,443.03917780294495
2023-05-14 10:55:00,431.2280041093552
2023-05-14 10:55:30,420.9009875545655
2023-05-14 10:56:00,411.7886789095855
2023-05-14 10:56:30,402.6884426067897
2023-05-14 10:57:00,392.5000271272252
2023-05-14 10:57:30,385.5619969036529
2023-05-14 10:58:00,378.02397474616174
2023-05-14 10:58:30,371.73731028894326
2023-05-14 10:59:00,365.8143376698544
2023-05-14 10:59:30,360.7468948781898
2023-05-14 11:00:00,355.9105117422277
2023-05-14 11:00:30,351.44188269350235
2023-05-14 11:01:00,347.602234202182
2023-05-14 11:01:30,344.8492719216537
2023-05-14 11:02:00,341.4090010234793
2023-05-14 11:02:30,339.93508406864305
2023-05-14 11:03:00,336.1939371637678
2023-05-14 11:03:30,333.3082167216169
2023-05-14 11:04:00,330.6167726155999
2023-05-14 11:04:30,327.11556908897893
2023-05-14 11:05:00,324.1717923050213
2023-05-14 11:05:30,320.63329157318714
2023-05-14 11:06:00,313.9314257649963
2023-05-14 11:06:30,305.4169412812186
2023-05-14 11:07:00,693.8875679586168
2023-05-14 11:07:30,1042.919502656564
2023-05-14 11:08:00,1795.3264520655127
2023-05-14 11:08:30,2814.9868995934007
2023-05-14 11:09:00,4125.170517448768
2023-05-14 11:09:30,5302.913546313699
2023-05-14 11:10:00,6754.972110002939
2023-05-14 11:10:30,8061.963068135252
2023-05-14 11:11:00,9626.026943737346
2023-05-14 11:11:30,10667.517536721582
2023-05-14 11:12:00,12019.026270506509
2023-05-14 11:12:30,13163.013033694153
2023-05-14 11:13:00,13767.32948637059
2023-05-14 11:13:30,14448.73860497871
2023-05-14 11:14:00,15399.952908414416
2023-05-14 11:14:30,16213.603559650404
2023-05-14 11:15:00,17001.107250092813
2023-05-14 11:15:30,17319.283060135247
2023-05-14 11:16:00,17971.514487772864
2023-05-14 11:16:30,18629.90933296971
2023-05-14 11:17:00,18953.555873971687
2023-05-14 11:17:30,19584.86709256633
2023-05-14 11:18:00,19514.35855255224
2023-05-14 11:18:30,19119.37134222467
2023-05-14 11:19:00,18809.57799853956
2023-05-14 11:19:30,18485.21689553658
2023-05-14 11:20:00,18591.356936360848
2023-05-14 11:20:30,18309.207870047263
2023-05-14 11:21:00,18036.770419884204
2023-05-14 11:21:30,17846.818138263337
2023-05-14 11:22:00,17323.65792619808
2023-05-14 11:22:30,17247.969820786842
2023-05-14 11:23:00,17165.560126173506
