ds,yhat
2023-05-14 18:10:00,12934.036657262133
2023-05-14 18:11:00,12738.61303951426
2023-05-14 18:12:00,12543.18942176639
2023-05-14 18:13:00,12347.76580401854
2023-05-14 18:14:00,12152.34218627065
2023-05-14 18:15:00,11956.918568522799
2023-05-14 18:16:00,11761.494950774906
2023-05-14 18:17:00,11566.071333027056
2023-05-14 18:18:00,11370.647715279185
2023-05-14 18:19:00,11175.224097531314
2023-05-14 18:20:00,10979.800479783444
2023-05-14 18:21:00,10784.376862035593
2023-05-14 18:22:00,10588.9532442877
2023-05-14 18:23:00,10393.52962653985
2023-05-14 18:24:00,10198.10600879196
2023-05-14 18:25:00,10002.682391044089
2023-05-14 18:26:00,9807.258773296238
2023-05-14 18:27:00,9611.835155548346
2023-05-14 18:28:00,9416.411537800495
2023-05-14 18:29:00,9220.987920052625
