ds,y
2023-05-14 10:09:00,32.0
2023-05-14 10:09:30,32.0
2023-05-14 10:10:00,32.0
2023-05-14 10:10:30,32.0
2023-05-14 10:11:00,32.0
2023-05-14 10:11:30,32.426840589979065
2023-05-14 10:12:00,32.34502382677044
2023-05-14 10:12:30,32.28444367531499
2023-05-14 10:13:00,32.56449814887785
2023-05-14 10:13:30,32.78489648043969
2023-05-14 10:14:00,34.127835247353225
2023-05-14 10:14:30,35.782329872790434
2023-05-14 10:15:00,36.8841698153358
2023-05-14 10:15:30,37.80682726322639
2023-05-14 10:16:00,38.83857153254617
2023-05-14 10:16:30,39.71760015830196
2023-05-14 10:17:00,40.71161356431092
2023-05-14 10:17:30,41.33384595103519
2023-05-14 10:18:00,41.41086556351264
2023-05-14 10:18:30,41.47793281981521
2023-05-14 10:19:00,41.31198128909776
2023-05-14 10:19:30,41.16645184388205
2023-05-14 10:20:00,41.03846309596592
2023-05-14 10:20:30,40.70827919068374
2023-05-14 10:21:00,40.41650485044351
2023-05-14 10:21:30,40.15816266526004
2023-05-14 10:22:00,39.929021924948216
2023-05-14 10:22:30,39.514421729351575
2023-05-14 10:23:00,38.935722057081975
2023-05-14 10:23:30,38.42030053609935
2023-05-14 10:24:00,37.752804131320616
2023-05-14 10:24:30,37.15706802385486
2023-05-14 10:25:00,36.62491604676639
2023-05-14 10:25:30,35.94347153565262
2023-05-14 10:26:00,35.12873013793903
2023-05-14 10:26:30,34.3994270937769
2023-05-14 10:27:00,33.746240664018984
2023-05-14 10:27:30,33.36465339168585
2023-05-14 10:28:00,33.02256994656331
2023-05-14 10:28:30,32.715778300499096
2023-05-14 10:29:00,32.44053901880595
2023-05-14 10:29:30,32.19352777101087
2023-05-14 10:30:00,31.97178566424389
2023-05-14 10:30:30,31.77267618640996
2023-05-14 10:31:00,31.593847759776363
2023-05-14 10:31:30,31.433201077245503
2023-05-14 10:32:00,48.4099002994987
2023-05-14 10:32:30,81.78124161710151
2023-05-14 10:33:00,131.89006144796065
2023-05-14 10:33:30,193.0160850883244
2023-05-14 10:34:00,264.04393198019847
2023-05-14 10:34:30,325.8977511326757
2023-05-14 10:35:00,385.53202808814814
2023-05-14 10:35:30,433.13980583402406
2023-05-14 10:36:00,485.9866515577284
2023-05-14 10:36:30,533.5181717874507
2023-05-14 10:37:00,578.2766858993338
2023-05-14 10:37:30,616.5338921163361
2023-05-14 10:38:00,652.9532205806652
2023-05-14 10:38:30,687.720375458012
2023-05-14 10:39:00,739.0313235842639
2023-05-14 10:39:30,797.2128790379138
2023-05-14 10:40:00,869.5864019333978
2023-05-14 10:40:30,940.7116196846
2023-05-14 10:41:00,1004.7083657264787
2023-05-14 10:41:30,1060.29061047274
2023-05-14 10:42:00,1110.3045366178355
2023-05-14 10:42:30,1155.3088962589263
2023-05-14 10:43:00,1195.8062008001289
2023-05-14 10:43:30,1232.248414636844
2023-05-14 10:44:00,1265.0420661977896
2023-05-14 10:44:30,1294.5528371437645
2023-05-14 10:45:00,1323.1105979264844
2023-05-14 10:45:30,1348.8101031571766
2023-05-14 10:46:00,1371.9376497673918
2023-05-14 10:46:30,1392.7508153590982
2023-05-14 10:47:00,1411.4813471888756
2023-05-14 10:47:30,1428.3377590084483
2023-05-14 10:48:00,1443.5076655940086
2023-05-14 10:48:30,1457.1598816957016
2023-05-14 10:49:00,1469.446309370166
2023-05-14 10:49:30,1480.5036351855747
2023-05-14 10:50:00,1490.454856577259
2023-05-14 10:50:30,1497.4103679303191
2023-05-14 10:51:00,1503.670138691583
2023-05-14 10:51:30,1509.3037789235868
2023-05-14 10:52:00,1514.373930840182
2023-05-14 10:52:30,1518.9369668919485
2023-05-14 10:53:00,1523.043617795837
2023-05-14 10:53:30,1526.7395375616195
2023-05-14 10:54:00,1530.0658118535368
2023-05-14 10:54:30,1533.0594153844534
2023-05-14 10:55:00,1535.7536234642378
2023-05-14 10:55:30,1538.1783823071592
2023-05-14 10:56:00,1540.3606422387772
2023-05-14 10:56:30,1542.3246575256348
2023-05-14 10:57:00,1544.0922561762166
2023-05-14 10:57:30,1545.683082724741
2023-05-14 10:58:00,1547.114816706553
2023-05-14 10:58:30,1548.403369261656
2023-05-14 10:59:00,1549.5630600581994
2023-05-14 10:59:30,1550.6067765076602
2023-05-14 11:00:00,1549.5460783183196
2023-05-14 11:00:30,1548.59145385031
2023-05-14 11:01:00,1547.732294990025
2023-05-14 11:01:30,1546.9590545761027
